num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
10,1,1752698492.815191,1752698495.0687191,SUCCESS,200,46858661.86
10,2,1752698492.8178942,1752698497.3004525,SUCCESS,200,54759401.15
10,3,1752698492.819609,1752698499.5226247,SUCCESS,200,54848073.69
10,4,1752698492.8210638,1752698501.7542877,SUCCESS,200,49288766.28
10,5,1752698492.822568,1752698504.0193067,SUCCESS,200,49738278.12
10,6,1752698492.823936,1752698506.2502205,SUCCESS,200,61269663.32
10,7,1752698492.8251047,1752698508.4456828,SUCCESS,200,61118069.37
10,8,1752698492.826383,1752698510.6778266,SUCCESS,200,51333904.29
10,9,1752698492.8275073,1752698512.8917577,SUCCESS,200,59640340.09
10,10,1752698492.8289983,1752698515.1128857,SUCCESS,200,54655491.96
