num_users,user_id,start_time,end_time,status,details
90,25,1752685062.1417396,1752685062.1455934,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c2050>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,69,1752685062.1942673,1752685062.1975734,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9227700>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,49,1752685062.1714098,1752685062.1781018,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90dd720>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,58,1752685062.1813173,1752685062.1837049,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90df820>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,65,1752685062.1909015,1752685062.196729,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9227b80>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,17,1752685062.1315765,1752685062.1592267,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9162f50>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,53,1752685062.1748214,1752685062.1841414,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90def80>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,64,1752685062.1900802,1752685062.19691,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c21a0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,32,1752685062.151267,1752685062.1520348,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9161480>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,61,1752685062.185846,1752685062.189298,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a91fb250>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,34,1752685062.153309,1752685062.1736617,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c2e00>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,57,1752685062.179979,1752685062.1938205,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9227eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,44,1752685062.166039,1752685062.1974795,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9162980>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,63,1752685062.1893172,1752685062.1973104,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90dce20>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,54,1752685062.1755388,1752685062.209283,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a92268c0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,29,1752685062.1469836,1752685062.1957304,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90dd390>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,55,1752685062.177214,1752685062.183562,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9224820>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,20,1752685062.134549,1752685062.1431959,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c1de0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,52,1752685062.173685,1752685062.183346,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9226ad0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,43,1752685062.1647446,1752685062.1713698,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9d932b0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,1,1752685062.1100032,1752685062.1119783,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9163e20>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,36,1752685062.155471,1752685062.1698327,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9162650>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,4,1752685062.1139286,1752685062.1155083,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9161000>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,18,1752685062.1325352,1752685062.1446395,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9163220>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,42,1752685062.1626635,1752685062.1858213,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90dccd0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,7,1752685062.117503,1752685062.1180642,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c2d70>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,39,1752685062.1592686,1752685062.1639006,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a9161ed0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,9,1752685062.1193268,1752685062.1228533,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c3df0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,16,1752685062.12975,1752685062.182265,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a87c3dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
90,40,1752685062.1595013,1752685062.1635137,CONNECTION_ERROR,"HTTPConnectionPool(host='127.0.0.1', port=8080): Max retries exceeded with url: /process (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7410a90dd330>: Failed to establish a new connection: [Errno 111] Connection refused'))"
